trajectory_idx,fitted_W,fitted_D,v0,direction,r2,rmse,model_type,success
2,3.9551061237636507,5.735591205851644,1.23,2,0.997881776506443,0.02871173408054457,SAM,True
4,2.7770350792477867,4.1352161803330585,0.33,2,0.9972943297599857,0.046743221985157554,SAM,True
5,2.82280166866064,4.622651698095149,0.23,2,0.9968022018610598,0.04921234417171085,SAM,True
8,-4.999999999999997,24.814424918788326,0.68,1,0.9982593905845532,0.02666280028963641,SAM,True
10,3.7375010608618533,6.201044797395827,1.12,2,0.9993110333217565,0.015016693186876448,SAM,True
12,3.8445959407303967,6.116631224548196,1.11,2,0.9983079633246326,0.024526279681041558,SAM,True
14,2.8458708693191235,4.582448611528535,0.19,2,0.996762185793995,0.051640380445048886,SAM,True
15,2.7626905606848013,3.0878630455779645,0.58,2,0.9922601314238904,0.08983469496922117,SAM,True
19,1.4653986975782343,5.4391391239844795,0.1,1,0.9890399532152353,0.03965686683020309,SAM,True
20,4.100188031352341,8.061042922120459,0.99,2,0.9995642684137518,0.013000582152951459,SAM,True
23,2.7015530673880543,3.040513823414392,0.56,1,0.9908684356535651,0.0961802144140518,SAM,True
28,4.812346688848135,7.058333039872258,1.24,2,0.9991014185633291,0.02188521635907257,SAM,True
29,2.6487791287296494,3.000717954072431,0.65,1,0.9771338062042857,0.14651778762332668,SAM,True
30,3.2318875572978,3.80008575431804,0.45,1,0.9992245105723974,0.030591157417539837,SAM,True
31,2.7068287608547315,4.534482220686496,0.33,2,0.9987033281474467,0.029097070617765963,SAM,True
32,5.150604501010272,9.042582539915692,1.05,2,0.9989889253807097,0.024476302313279574,SAM,True
36,3.319931510023692,6.21287949342415,0.8,2,0.9995209980238058,0.01202961558278264,SAM,True
37,4.74396731279672,7.8462797500473,0.96,1,0.9996267038614989,0.01373387936546141,SAM,True
40,3.324867533044197,9.135850407706856,0.1,1,0.9995772615104025,0.008011622353749066,SAM,True
41,19.999999999970637,26.97020501223787,0.32,2,0.9356034122519494,0.10940618433985061,SAM,True
45,2.808585082657623,5.670678176291103,0.9,2,0.9937424566401112,0.035390727017067025,SAM,True
46,3.357432821091672,4.2445966364957854,0.33,2,0.9987544124272697,0.038902673401618376,SAM,True
47,4.086492846337952,11.789973587843665,1.09,2,0.9982577133303701,0.032997611018846726,SAM,True
48,5.770226304491633,13.671433981301826,0.68,2,0.9999531236161241,0.004522676418002621,SAM,True
53,5.258729311974085,11.12070774290027,0.59,1,0.9996078592683681,0.011986196138679956,SAM,True
56,2.49243381479013,3.0244892445515648,0.74,1,0.9845179863672564,0.11286922625879917,SAM,True
0,3.6575533040102077,8.812782421204309,0.7,2,0.9994299718550813,0.012656078991712196,SAM,True
1,-4.999999999999999,18.816849745020466,0.88,1,0.9916460977257999,0.06354526218702064,SAM,True
2,3.519680174372249,5.102083714010668,0.29,1,0.9999535595230228,0.006771197189117239,SAM,True
4,2.38452741889511,4.349822538195898,0.26,1,0.9973512320132204,0.038597760705024554,SAM,True
7,3.6439289698269217,6.267299663156703,1.03,2,0.9986915232535027,0.020306163525483256,SAM,True
9,-4.9999999976397955,16.32921429834364,0.97,2,0.9888945614336416,0.06989315566698251,SAM,True
10,5.137895021192532,8.511564674379336,0.27,2,0.999769070812623,0.010454659348004516,SAM,True
12,4.292091604794542,5.863758604292733,1.14,2,0.9989206526502514,0.023640656720352923,SAM,True
13,2.4579016085728327,4.795650962432664,0.3,2,0.9964805124992374,0.04045942394458078,SAM,True
14,2.8027963472852973,3.0362991978009237,0.62,1,0.9811798021474573,0.14110019662944448,SAM,True
15,3.355709158835008,3.907762308700127,0.58,2,0.999663717367114,0.01989232966753914,SAM,True
